Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733849684,10,,Aggregated,16.600000,0.000000,100,110,120,130,170,200,230,240,350,350,350,412,0,100.0,112.1396189239057,73.75505194067955,346.45627439022064,686.0
1733849685,10,,Aggregated,16.300000,0.000000,100,110,120,130,170,190,230,240,350,350,350,426,0,100.0,112.3556927930861,73.75505194067955,346.45627439022064,686.0
1733849686,10,,Aggregated,16.400000,0.000000,100,110,120,130,170,190,230,240,350,350,350,446,0,100.0,112.21822267272948,73.75505194067955,346.45627439022064,686.0
1733849687,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,200,220,240,350,350,350,460,0,100.0,112.58893620789699,73.75505194067955,346.45627439022064,686.0
1733849688,10,,Aggregated,16.000000,0.000000,100,110,120,130,170,190,220,240,350,350,350,476,0,100.0,112.2942420560084,73.75505194067955,346.45627439022064,686.0
1733849689,10,,Aggregated,16.400000,0.000000,100,110,120,130,170,190,220,240,350,350,350,493,0,100.0,111.84680426368607,73.75505194067955,346.45627439022064,686.0
1733849690,10,,Aggregated,16.400000,0.000000,100,110,120,130,170,190,220,240,350,350,350,509,0,100.0,111.78703436697513,73.75505194067955,346.45627439022064,686.0
1733849691,10,,Aggregated,16.000000,0.000000,100,110,120,130,170,190,220,240,350,350,350,523,0,100.0,112.71219547788112,73.75505194067955,346.45627439022064,686.0
1733849692,10,,Aggregated,16.200000,0.000000,100,110,120,130,180,200,230,280,350,350,350,542,0,100.0,113.50909266895803,73.75505194067955,346.45627439022064,686.0
1733849693,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,200,230,280,350,350,350,556,0,100.0,113.33820168196941,73.75505194067955,346.45627439022064,686.0
1733849694,10,,Aggregated,15.800000,0.000000,100,110,120,130,180,210,280,350,570,570,570,568,0,100.0,116.91860204011621,73.75505194067955,571.9894599169493,686.0
1733849695,10,,Aggregated,16.300000,0.000000,100,110,120,130,180,210,300,400,570,570,570,583,0,100.0,118.61140250290647,73.75505194067955,571.9894599169493,686.0
1733849696,10,,Aggregated,16.000000,0.000000,100,110,120,130,180,210,300,380,570,570,570,601,0,100.0,118.19149751817426,73.75505194067955,571.9894599169493,686.0
1733849697,10,,Aggregated,15.600000,0.000000,100,110,120,130,180,210,300,380,570,570,570,617,0,100.0,117.85723521061712,73.75505194067955,571.9894599169493,686.0
1733849698,10,,Aggregated,15.700000,0.000000,100,110,120,130,180,210,300,380,570,570,570,634,0,100.0,118.08326781348381,73.68276081979275,571.9894599169493,686.0
1733849699,10,,Aggregated,15.500000,0.000000,100,110,120,130,180,210,300,380,570,570,570,650,0,100.0,117.55095949539772,73.68276081979275,571.9894599169493,686.0
1733849700,10,,Aggregated,15.600000,0.000000,100,110,120,130,180,210,290,380,570,570,570,668,0,100.0,117.11544825968717,73.68276081979275,571.9894599169493,686.0
1733849701,10,,Aggregated,15.800000,0.000000,100,110,120,130,170,210,290,380,570,570,570,684,0,100.0,116.57371018245293,73.68276081979275,571.9894599169493,686.0
1733849703,10,,Aggregated,15.600000,0.000000,100,110,120,130,170,210,290,380,570,570,570,700,0,100.0,116.03136924228498,73.68276081979275,571.9894599169493,686.0
1733849704,10,,Aggregated,15.800000,0.000000,100,110,120,130,170,210,280,380,570,570,570,718,0,100.0,115.67333417952393,73.68276081979275,571.9894599169493,686.0
1733849705,10,,Aggregated,16.100000,0.000000,100,110,120,130,170,210,280,380,570,570,570,734,0,100.0,115.30900670200262,73.68276081979275,571.9894599169493,686.0
1733849706,10,,Aggregated,15.800000,0.000000,100,110,120,130,170,210,280,380,570,570,570,751,0,100.0,114.97053534496878,73.68276081979275,571.9894599169493,686.0
1733849707,10,,Aggregated,16.200000,0.000000,100,110,120,130,170,200,280,380,570,570,570,766,0,100.0,114.78827363633923,73.68276081979275,571.9894599169493,686.0
1733849708,10,,Aggregated,16.600000,0.000000,100,110,120,130,170,200,280,380,570,570,570,783,0,100.0,114.52670066140469,73.68276081979275,571.9894599169493,686.0
1733849709,10,,Aggregated,16.800000,0.000000,100,110,120,130,170,210,280,380,570,570,570,799,0,100.0,114.85716082780472,73.68276081979275,571.9894599169493,686.0
1733849710,10,,Aggregated,16.500000,0.000000,100,110,120,130,170,210,270,350,570,570,570,816,0,100.0,115.0789032986972,73.68276081979275,571.9894599169493,686.0
1733849711,10,,Aggregated,16.600000,0.000000,100,110,120,130,170,210,270,350,570,570,570,831,0,100.0,114.65490833104158,73.68276081979275,571.9894599169493,686.0
1733849712,10,,Aggregated,16.500000,0.000000,100,110,120,130,170,210,280,350,570,570,570,848,0,100.0,114.89900432632498,73.68276081979275,571.9894599169493,686.0
1733849713,10,,Aggregated,16.300000,0.000000,100,110,120,130,170,210,270,350,570,570,570,866,0,100.0,114.80568248055893,73.68276081979275,571.9894599169493,686.0
1733849714,10,,Aggregated,16.300000,0.000000,100,110,120,130,170,210,270,350,570,570,570,880,0,100.0,115.3383826455948,73.68276081979275,571.9894599169493,686.0
1733849715,10,,Aggregated,16.500000,0.000000,100,110,120,130,170,210,270,350,570,570,570,897,0,100.0,115.33730728977433,73.68276081979275,571.9894599169493,686.0
1733849716,10,,Aggregated,16.200000,0.000000,100,110,120,130,170,210,240,340,570,570,570,913,0,100.0,115.094207047698,73.68276081979275,571.9894599169493,686.0
1733849717,10,,Aggregated,16.200000,0.000000,100,110,120,130,170,200,240,340,570,570,570,930,0,100.0,114.88272677706455,73.68276081979275,571.9894599169493,686.0
1733849718,10,,Aggregated,16.100000,0.000000,100,110,120,130,170,200,240,340,570,570,570,947,0,100.0,114.56850893724682,73.68276081979275,571.9894599169493,686.0
1733849719,10,,Aggregated,16.100000,0.000000,100,110,120,130,170,200,240,340,570,570,570,963,0,100.0,114.3654418465133,73.68276081979275,571.9894599169493,686.0
1733849720,10,,Aggregated,16.300000,0.000000,100,110,120,130,170,200,240,340,570,570,570,980,0,100.0,114.07894994113214,73.68276081979275,571.9894599169493,686.0
1733849721,10,,Aggregated,16.400000,0.000000,100,110,120,130,170,190,240,340,570,570,570,998,0,100.0,113.75182399335868,73.68276081979275,571.9894599169493,686.0
1733849722,10,,Aggregated,16.300000,0.000000,100,110,120,130,170,190,230,310,560,570,570,1013,0,100.0,113.59675136107036,73.68276081979275,571.9894599169493,686.0
1733849723,10,,Aggregated,16.300000,0.000000,100,110,120,130,170,190,230,310,560,570,570,1030,0,100.0,113.36093642432424,73.68276081979275,571.9894599169493,686.0
1733849724,10,,Aggregated,16.400000,0.000000,100,110,120,130,160,190,230,310,560,570,570,1047,0,100.0,113.19105783806546,73.68276081979275,571.9894599169493,686.0
1733849725,10,,Aggregated,16.500000,0.000000,100,110,120,130,160,190,230,310,560,570,570,1063,0,100.0,113.04127040160566,73.68276081979275,571.9894599169493,686.0
1733849726,10,,Aggregated,16.500000,0.000000,100,110,120,130,170,200,260,340,560,570,570,1076,0,100.0,114.06138223218541,73.68276081979275,571.9894599169493,686.0
1733849727,10,,Aggregated,16.600000,0.000000,100,110,120,130,170,210,280,370,560,570,570,1090,0,100.0,114.76718906757482,73.68276081979275,571.9894599169493,686.0
1733849728,10,,Aggregated,16.400000,0.000000,100,110,120,130,170,210,280,350,560,570,570,1110,0,100.0,115.01647565883022,73.68276081979275,571.9894599169493,686.0
1733849729,10,,Aggregated,16.100000,0.000000,100,110,120,130,170,210,280,350,560,570,570,1124,0,100.0,114.92758348842692,73.68276081979275,571.9894599169493,686.0
1733849730,10,,Aggregated,16.300000,0.000000,100,110,120,130,170,210,280,350,560,570,570,1142,0,100.0,114.8572909334208,73.68276081979275,571.9894599169493,686.0
1733849731,10,,Aggregated,16.000000,0.000000,100,110,120,130,170,210,270,350,560,570,570,1158,0,100.0,114.69646609534665,73.68276081979275,571.9894599169493,686.0
1733849732,10,,Aggregated,16.100000,0.000000,100,110,120,130,170,200,270,350,560,570,570,1175,0,100.0,114.3940628969923,73.68276081979275,571.9894599169493,686.0
1733849733,10,,Aggregated,16.000000,0.000000,100,110,120,130,170,200,270,350,560,570,570,1190,0,100.0,114.23969121039414,73.68276081979275,571.9894599169493,686.0
1733849734,10,,Aggregated,16.000000,0.000000,100,110,120,130,170,200,260,340,560,570,570,1208,0,100.0,114.22545056395381,73.68276081979275,571.9894599169493,686.0
1733849735,10,,Aggregated,15.900000,0.000000,100,110,120,130,170,200,260,340,560,570,570,1225,0,100.0,113.99817426898042,73.68276081979275,571.9894599169493,686.0
1733849736,10,,Aggregated,15.900000,0.000000,100,110,120,130,170,200,260,340,560,570,570,1240,0,100.0,113.90657436493183,73.68276081979275,571.9894599169493,686.0
1733849737,10,,Aggregated,16.100000,0.000000,100,110,120,130,170,200,250,340,560,570,570,1258,0,100.0,114.0887395705323,73.68276081979275,571.9894599169493,686.0
1733849738,10,,Aggregated,16.100000,0.000000,100,110,120,130,170,200,250,340,560,570,570,1272,0,100.0,114.10117698921206,73.68276081979275,571.9894599169493,686.0
1733849739,10,,Aggregated,16.700000,0.000000,100,110,120,130,170,200,260,340,560,570,570,1290,0,100.0,114.53001955018718,73.68276081979275,571.9894599169493,686.0
1733849740,10,,Aggregated,16.300000,0.000000,100,110,120,130,170,200,250,330,560,570,570,1305,0,100.0,114.45118536837256,73.68276081979275,571.9894599169493,686.0
1733849741,10,,Aggregated,16.400000,0.000000,100,110,120,130,170,200,260,330,560,570,570,1321,0,100.0,114.78382721261306,73.68276081979275,571.9894599169493,686.0
1733849742,10,,Aggregated,16.200000,0.000000,100,110,120,130,170,210,270,330,560,570,570,1337,0,100.0,114.6698960896495,73.68276081979275,571.9894599169493,686.0
1733849743,10,,Aggregated,16.100000,0.000000,100,110,120,130,170,200,260,330,560,570,570,1355,0,100.0,114.74591226100482,73.68276081979275,571.9894599169493,686.0
1733849744,10,,Aggregated,16.100000,0.000000,100,110,120,130,170,200,260,330,560,570,570,1368,0,100.0,114.56144411165856,73.68276081979275,571.9894599169493,686.0
1733849745,10,,Aggregated,16.300000,0.000000,100,110,120,130,170,200,270,340,560,570,570,1384,0,100.0,114.83145672612625,73.68276081979275,571.9894599169493,686.0
1733849746,10,,Aggregated,16.000000,0.000000,100,110,120,130,170,210,290,350,560,570,570,1399,0,100.0,115.76570414427437,73.68276081979275,571.9894599169493,686.0
1733849747,10,,Aggregated,15.900000,0.000000,100,110,120,130,170,210,290,350,560,570,570,1415,0,100.0,116.17017022396566,73.68276081979275,571.9894599169493,686.0
1733849748,10,,Aggregated,15.600000,0.000000,100,110,120,130,170,210,290,350,560,570,570,1430,0,100.0,115.99351170023421,73.68276081979275,571.9894599169493,686.0
1733849749,10,,Aggregated,15.700000,0.000000,100,110,120,130,170,210,290,350,560,570,570,1449,0,100.0,116.27671753073702,73.68276081979275,571.9894599169493,686.0
1733849750,10,,Aggregated,15.700000,0.000000,100,110,120,130,170,210,290,350,560,570,570,1464,0,100.0,116.13229001602514,73.68276081979275,571.9894599169493,686.0
1733849751,10,,Aggregated,15.800000,0.000000,100,110,120,130,170,210,290,350,560,570,570,1480,0,100.0,115.98871601242068,73.68276081979275,571.9894599169493,686.0
1733849752,10,,Aggregated,16.000000,0.000000,100,110,120,130,170,210,300,380,560,570,570,1493,0,100.0,117.1390633625886,73.68276081979275,571.9894599169493,686.0
1733849753,10,,Aggregated,16.100000,0.000000,100,110,120,130,170,210,300,380,560,570,570,1511,0,100.0,117.05884521101028,73.68276081979275,571.9894599169493,686.0
1733849754,10,,Aggregated,15.700000,0.000000,100,110,120,130,170,210,300,380,560,570,570,1526,0,100.0,116.91059892677347,73.68276081979275,571.9894599169493,686.0
1733849755,10,,Aggregated,15.700000,0.000000,100,110,120,130,170,210,300,380,560,570,570,1544,0,100.0,116.78239293854897,73.68276081979275,571.9894599169493,686.0
1733849756,10,,Aggregated,15.700000,0.000000,100,110,120,130,170,210,300,380,560,570,570,1557,0,100.0,116.56858395562581,73.68276081979275,571.9894599169493,686.0
1733849757,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,300,380,560,570,570,1575,0,100.0,117.23055213808067,73.68276081979275,571.9894599169493,686.0
1733849758,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,300,380,560,570,570,1589,0,100.0,117.36534733285387,73.68276081979275,571.9894599169493,686.0
1733849759,10,,Aggregated,15.800000,0.000000,100,110,120,130,180,210,300,380,560,570,570,1605,0,100.0,117.53862109557491,73.68276081979275,571.9894599169493,686.0
1733849760,10,,Aggregated,15.800000,0.000000,100,110,120,130,180,210,300,380,560,570,570,1621,0,100.0,117.74650898536255,73.68276081979275,571.9894599169493,686.0
1733849761,10,,Aggregated,15.800000,0.000000,100,110,120,130,180,210,300,380,560,570,570,1637,0,100.0,117.73283443844348,73.68276081979275,571.9894599169493,686.0
1733849762,10,,Aggregated,15.900000,0.000000,100,110,120,130,180,210,290,380,560,570,570,1655,0,100.0,117.63232285410076,73.68276081979275,571.9894599169493,686.0
1733849763,10,,Aggregated,15.600000,0.000000,100,110,120,130,180,210,290,380,560,570,570,1672,0,100.0,117.62309668732709,73.68276081979275,571.9894599169493,686.0
1733849764,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,290,380,560,570,570,1686,0,100.0,117.52652481180634,73.68276081979275,571.9894599169493,686.0
1733849765,10,,Aggregated,15.900000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1703,0,100.0,117.39175631301023,73.68276081979275,571.9894599169493,686.0
1733849766,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1718,0,100.0,117.45224523382983,73.68276081979275,571.9894599169493,686.0
1733849767,10,,Aggregated,15.900000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1737,0,100.0,117.46769874674634,73.68276081979275,571.9894599169493,686.0
1733849768,10,,Aggregated,16.000000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1752,0,100.0,117.55797857967244,73.68276081979275,571.9894599169493,686.0
1733849769,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1769,0,100.0,117.75998620094217,73.68276081979275,571.9894599169493,686.0
1733849770,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1783,0,100.0,117.69999950012664,73.68276081979275,571.9894599169493,686.0
1733849771,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1799,0,100.0,117.78994402400383,73.68276081979275,571.9894599169493,686.0
1733849772,10,,Aggregated,16.200000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1818,0,100.0,117.52309210545192,73.68276081979275,571.9894599169493,686.0
1733849773,10,,Aggregated,16.300000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1832,0,100.0,117.55773867073766,73.68276081979275,571.9894599169493,686.0
1733849774,10,,Aggregated,16.300000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1849,0,100.0,117.59599139072755,73.68276081979275,571.9894599169493,686.0
1733849775,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1865,0,100.0,117.39186154573596,73.68276081979275,571.9894599169493,686.0
1733849776,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1880,0,100.0,117.36431133517243,73.68276081979275,571.9894599169493,686.0
1733849777,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,290,370,560,570,570,1899,0,100.0,117.62623407884357,73.68276081979275,571.9894599169493,686.0
1733849778,10,,Aggregated,16.200000,0.000000,100,110,120,130,180,210,280,350,560,570,570,1913,0,100.0,117.52015795077695,73.68276081979275,571.9894599169493,686.0
1733849779,10,,Aggregated,16.200000,0.000000,100,110,120,130,180,210,280,350,560,570,570,1929,0,100.0,117.57869533074371,73.68276081979275,571.9894599169493,686.0
1733849780,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,280,350,560,570,570,1948,0,100.0,117.41632480916302,73.68276081979275,571.9894599169493,686.0
1733849781,10,,Aggregated,16.500000,0.000000,100,110,120,130,180,210,280,350,560,570,570,1962,0,100.0,117.34521761631534,73.68276081979275,571.9894599169493,686.0
1733849782,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,280,350,560,570,570,1980,0,100.0,117.27504280743877,73.68276081979275,571.9894599169493,686.0
1733849783,10,,Aggregated,16.200000,0.000000,100,110,120,130,180,210,280,350,560,570,570,1997,0,100.0,117.08858787629177,73.68276081979275,571.9894599169493,686.0
1733849784,10,,Aggregated,16.500000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2013,0,100.0,116.91802464725363,73.68276081979275,571.9894599169493,686.0
1733849785,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2030,0,100.0,116.92086240102358,73.68276081979275,571.9894599169493,686.0
1733849786,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2046,0,100.0,116.81279886554006,73.68276081979275,571.9894599169493,686.0
1733849787,10,,Aggregated,16.300000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2063,0,100.0,116.63135057707984,73.68276081979275,571.9894599169493,686.0
1733849788,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2079,0,100.0,116.51180166896287,73.68276081979275,571.9894599169493,686.0
1733849789,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2096,0,100.0,116.39866206123145,73.68276081979275,571.9894599169493,686.0
1733849790,10,,Aggregated,16.600000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2113,0,100.0,116.19517558518316,73.68276081979275,571.9894599169493,686.0
1733849791,10,,Aggregated,16.500000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2129,0,100.0,116.05182039683108,73.68276081979275,571.9894599169493,686.0
1733849792,10,,Aggregated,16.700000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2146,0,100.0,116.27428001270239,73.68276081979275,571.9894599169493,686.0
1733849793,10,,Aggregated,16.600000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2160,0,100.0,116.3675284565047,73.68276081979275,571.9894599169493,686.0
1733849794,10,,Aggregated,16.300000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2179,0,100.0,116.38746645597347,72.04802520573139,571.9894599169493,686.0
1733849795,10,,Aggregated,16.600000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2192,0,100.0,116.43479609807586,72.04802520573139,571.9894599169493,686.0
1733849796,10,,Aggregated,16.500000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2206,0,100.0,116.8769698637324,72.04802520573139,571.9894599169493,686.0
1733849797,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,210,290,340,560,570,570,2223,0,100.0,117.15982886792918,72.04802520573139,571.9894599169493,686.0
1733849798,10,,Aggregated,16.000000,0.000000,100,110,120,130,180,210,290,340,560,570,570,2238,0,100.0,117.40331764235573,72.04802520573139,571.9894599169493,686.0
1733849799,10,,Aggregated,16.200000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2255,0,100.0,117.35641890083608,72.04802520573139,571.9894599169493,686.0
1733849800,10,,Aggregated,15.900000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2270,0,100.0,117.20599573483025,72.04802520573139,571.9894599169493,686.0
1733849801,10,,Aggregated,15.900000,0.000000,100,110,120,130,180,210,280,340,560,570,570,2288,0,100.0,117.17781749508389,72.04802520573139,571.9894599169493,686.0
1733849802,10,,Aggregated,15.800000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2305,0,100.0,117.04023082108276,72.04802520573139,571.9894599169493,686.0
1733849803,10,,Aggregated,15.900000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2320,0,100.0,117.0027742338977,72.04802520573139,571.9894599169493,686.0
1733849804,10,,Aggregated,15.800000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2338,0,100.0,116.95349693674375,72.04802520573139,571.9894599169493,686.0
1733849805,10,,Aggregated,15.900000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2354,0,100.0,116.8544246366496,72.04802520573139,571.9894599169493,686.0
1733849806,10,,Aggregated,15.900000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2370,0,100.0,116.8754466663936,72.04802520573139,571.9894599169493,686.0
1733849807,10,,Aggregated,16.000000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2386,0,100.0,116.84441695119389,72.04802520573139,571.9894599169493,686.0
1733849808,10,,Aggregated,16.300000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2404,0,100.0,116.85379921069706,72.04802520573139,571.9894599169493,686.0
1733849809,10,,Aggregated,16.200000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2419,0,100.0,116.73840750185923,72.04802520573139,571.9894599169493,686.0
1733849810,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2437,0,100.0,116.68195234742329,72.04802520573139,571.9894599169493,686.0
1733849811,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2449,0,100.0,116.79021421197776,72.04802520573139,571.9894599169493,686.0
1733849812,10,,Aggregated,16.300000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2467,0,100.0,116.99090376692621,72.04802520573139,571.9894599169493,686.0
1733849813,10,,Aggregated,16.400000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2482,0,100.0,117.01684823450329,72.04802520573139,571.9894599169493,686.0
1733849814,10,,Aggregated,16.200000,0.000000,100,110,120,130,180,210,280,330,560,570,570,2499,0,100.0,116.88607457537753,72.04802520573139,571.9894599169493,686.0
1733849815,10,,Aggregated,16.100000,0.000000,100,110,120,130,180,210,280,320,560,570,570,2516,0,100.0,116.99957171949559,72.04802520573139,571.9894599169493,686.0
1733849816,10,,Aggregated,16.300000,0.000000,100,110,120,130,180,210,280,320,560,570,570,2531,0,100.0,116.93113681307214,72.04802520573139,571.9894599169493,686.0
